period,sectorId,sector-name,fuelId,fuel-name,stateId,state-name,value,value-units
2017,TC,Transportation carbon dioxide emissions,PE,Petroleum,WI,Wisconsin,28.620448,million metric tons of CO2
2017,TC,Transportation carbon dioxide emissions,TO,All Fuels,WI,Wisconsin,28.840126,million metric tons of CO2
2017,TC,Transportation carbon dioxide emissions,CO,Coal,WV,West Virginia,0,million metric tons of CO2
2017,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WV,West Virginia,1.106487,million metric tons of CO2
2017,TC,Transportation carbon dioxide emissions,PE,Petroleum,WV,West Virginia,10.211025,million metric tons of CO2
2017,TC,Transportation carbon dioxide emissions,TO,All Fuels,WV,West Virginia,11.317512,million metric tons of CO2
2017,TC,Transportation carbon dioxide emissions,CO,Coal,WY,Wyoming,0,million metric tons of CO2
2017,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WY,Wyoming,.764056,million metric tons of CO2
2017,TC,Transportation carbon dioxide emissions,PE,Petroleum,WY,Wyoming,6.702869,million metric tons of CO2
2017,TC,Transportation carbon dioxide emissions,TO,All Fuels,WY,Wyoming,7.466926,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,AK,Alaska,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AK,Alaska,.024047,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,AK,Alaska,10.936701,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,AK,Alaska,10.960747,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,AL,Alabama,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AL,Alabama,1.162413,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,AL,Alabama,32.379312,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,AL,Alabama,33.541725,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,AR,Arkansas,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AR,Arkansas,.442919,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,AR,Arkansas,18.478938,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,AR,Arkansas,18.921857,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,AZ,Arizona,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AZ,Arizona,.891599,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,AZ,Arizona,35.289287,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,AZ,Arizona,36.180886,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,CA,California,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CA,California,2.256863,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,CA,California,198.356576,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,CA,California,200.613439,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,CO,Colorado,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CO,Colorado,.421377,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,CO,Colorado,28.442228,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,CO,Colorado,28.863606,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,CT,Connecticut,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CT,Connecticut,.237056,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,CT,Connecticut,14.834614,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,CT,Connecticut,15.07167,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,DC,District of Columbia,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,DC,District of Columbia,.102798,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,DC,District of Columbia,1.038021,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,DC,District of Columbia,1.140819,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,DE,Delaware,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,DE,Delaware,.052803,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,DE,Delaware,4.991989,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,DE,Delaware,5.044792,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,FL,Florida,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,FL,Florida,1.04887,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,FL,Florida,110.628587,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,FL,Florida,111.677457,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,GA,Georgia,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,GA,Georgia,.426717,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,GA,Georgia,61.299385,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,GA,Georgia,61.726102,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,HI,Hawaii,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,HI,Hawaii,.000104,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,HI,Hawaii,11.41868,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,HI,Hawaii,11.418784,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,IA,Iowa,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IA,Iowa,.498796,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,IA,Iowa,20.484878,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,IA,Iowa,20.983674,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,ID,Idaho,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ID,Idaho,.314816,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,ID,Idaho,10.321241,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,ID,Idaho,10.636056,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,IL,Illinois,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IL,Illinois,1.313355,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,IL,Illinois,67.195801,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,IL,Illinois,68.509156,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,IN,Indiana,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IN,Indiana,.498942,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,IN,Indiana,40.464914,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,IN,Indiana,40.963856,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,KS,Kansas,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,KS,Kansas,1.013486,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,KS,Kansas,17.246562,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,KS,Kansas,18.260048,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,KY,Kentucky,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,KY,Kentucky,.305586,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,KY,Kentucky,31.170689,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,KY,Kentucky,31.476275,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,LA,Louisiana,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,LA,Louisiana,4.586795,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,LA,Louisiana,32.924759,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,LA,Louisiana,37.511554,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,MA,Massachusetts,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MA,Massachusetts,.482949,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,MA,Massachusetts,31.059094,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,MA,Massachusetts,31.542044,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,MD,Maryland,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MD,Maryland,.422024,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,MD,Maryland,28.883709,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,MD,Maryland,29.305733,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,ME,Maine,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ME,Maine,.035632,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,ME,Maine,8.498475,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,ME,Maine,8.534107,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,MI,Michigan,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MI,Michigan,.898687,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,MI,Michigan,50.959856,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,MI,Michigan,51.858542,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,MN,Minnesota,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MN,Minnesota,.63242,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,MN,Minnesota,32.028676,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,MN,Minnesota,32.661096,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,MO,Missouri,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MO,Missouri,.369647,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,MO,Missouri,37.85568,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,MO,Missouri,38.225327,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,MS,Mississippi,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MS,Mississippi,1.106929,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,MS,Mississippi,21.746497,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,MS,Mississippi,22.853426,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,MT,Montana,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MT,Montana,.252425,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,MT,Montana,7.501332,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,MT,Montana,7.753757,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,NC,North Carolina,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NC,North Carolina,.15337,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,NC,North Carolina,53.142536,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,NC,North Carolina,53.295906,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,ND,North Dakota,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ND,North Dakota,.828147,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,ND,North Dakota,7.234763,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,ND,North Dakota,8.062911,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,NE,Nebraska,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NE,Nebraska,.360426,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,NE,Nebraska,13.062046,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,NE,Nebraska,13.422472,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,NH,New Hampshire,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NH,New Hampshire,.015916,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,NH,New Hampshire,6.727353,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,NH,New Hampshire,6.743269,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,NJ,New Jersey,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NJ,New Jersey,.356824,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,NJ,New Jersey,51.735803,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,NJ,New Jersey,52.092627,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,NM,New Mexico,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NM,New Mexico,.470717,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,NM,New Mexico,13.442202,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,NM,New Mexico,13.912919,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,NV,Nevada,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NV,Nevada,.316712,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,NV,Nevada,17.91783,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,NV,Nevada,18.234542,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,NY,New York,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NY,New York,1.514269,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,NY,New York,78.631246,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,NY,New York,80.145515,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,OH,Ohio,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OH,Ohio,1.053901,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,OH,Ohio,58.436267,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,OH,Ohio,59.490168,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,OK,Oklahoma,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OK,Oklahoma,2.786437,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,OK,Oklahoma,28.398375,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,OK,Oklahoma,31.184812,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,OR,Oregon,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OR,Oregon,.286319,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,OR,Oregon,19.869299,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,OR,Oregon,20.155618,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,PA,Pennsylvania,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,PA,Pennsylvania,2.251181,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,PA,Pennsylvania,57.332598,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,PA,Pennsylvania,59.58378,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,RI,Rhode Island,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,RI,Rhode Island,.144655,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,RI,Rhode Island,3.582046,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,RI,Rhode Island,3.726701,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,SC,South Carolina,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,SC,South Carolina,.155872,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,SC,South Carolina,32.246093,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,SC,South Carolina,32.401966,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,SD,South Dakota,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,SD,South Dakota,.357748,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,SD,South Dakota,6.325488,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,SD,South Dakota,6.683236,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,TN,Tennessee,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,TN,Tennessee,.378365,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,TN,Tennessee,42.376141,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,TN,Tennessee,42.754506,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,TX,Texas,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,TX,Texas,4.872357,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,TX,Texas,203.599072,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,TX,Texas,208.471429,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,US,United States,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,US,United States,40.115726,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,US,United States,1825.306403,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,US,United States,1865.422129,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,UT,Utah,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,UT,Utah,.704005,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,UT,Utah,16.343601,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,UT,Utah,17.047606,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,VA,Virginia,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,VA,Virginia,.487264,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,VA,Virginia,52.594848,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,VA,Virginia,53.082112,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,VT,Vermont,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,VT,Vermont,.007531,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,VT,Vermont,3.274736,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,VT,Vermont,3.282267,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,WA,Washington,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WA,Washington,.711155,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,WA,Washington,46.006736,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,WA,Washington,46.717892,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,WI,Wisconsin,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WI,Wisconsin,.204287,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,WI,Wisconsin,29.011249,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,WI,Wisconsin,29.215535,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,WV,West Virginia,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WV,West Virginia,1.18313,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,WV,West Virginia,10.825146,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,WV,West Virginia,12.008276,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,CO,Coal,WY,Wyoming,0,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WY,Wyoming,.715082,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,PE,Petroleum,WY,Wyoming,6.754446,million metric tons of CO2
2016,TC,Transportation carbon dioxide emissions,TO,All Fuels,WY,Wyoming,7.469529,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,AK,Alaska,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AK,Alaska,.033102,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,AK,Alaska,11.615391,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,AK,Alaska,11.648493,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,AL,Alabama,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AL,Alabama,1.185685,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,AL,Alabama,30.807085,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,AL,Alabama,31.99277,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,AR,Arkansas,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AR,Arkansas,.472889,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,AR,Arkansas,18.085164,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,AR,Arkansas,18.558052,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,AZ,Arizona,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AZ,Arizona,.963407,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,AZ,Arizona,34.41042,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,AZ,Arizona,35.373827,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,CA,California,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CA,California,1.948524,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,CA,California,191.580706,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,CA,California,193.52923,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,CO,Colorado,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CO,Colorado,.518966,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,CO,Colorado,27.831267,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,CO,Colorado,28.350233,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,CT,Connecticut,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CT,Connecticut,.278029,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,CT,Connecticut,14.67384,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,CT,Connecticut,14.951869,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,DC,District of Columbia,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,DC,District of Columbia,.089983,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,DC,District of Columbia,.989253,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,DC,District of Columbia,1.079236,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,DE,Delaware,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,DE,Delaware,.062726,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,DE,Delaware,4.77273,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,DE,Delaware,4.835456,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,FL,Florida,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,FL,Florida,.930344,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,FL,Florida,108.570366,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,FL,Florida,109.50071,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,GA,Georgia,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,GA,Georgia,.486919,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,GA,Georgia,64.063403,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,GA,Georgia,64.550321,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,HI,Hawaii,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,HI,Hawaii,.000104,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,HI,Hawaii,11.325516,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,HI,Hawaii,11.32562,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,IA,Iowa,0,million metric tons of CO2
